"OG" "Regression_Coefficient" "P_value" "Lambda" "Bound_used" "R_squared" "R_squared_adj" "n" "Status" "Contrast" "motivo"
"OG0008512_00" 0.288777131850342 0.000166140944572124 1e-05 "1e-05 to 1" 0.845576526678068 0.844678715786661 174 "success" "pgls5_castespolymorphic" "MA0195.2"
"OG0008555_00" 0.155802910683404 0.00686797829756802 1e-05 "1e-05 to 1" 0.375369057466807 0.371737482219521 174 "success" "pgls5_castespolymorphic" "MA0195.2"
"OG0008290_00" 0.126161930659775 0.023401691898735 1e-05 "1e-05 to 1" 0.416602085179827 0.413210236837849 174 "success" "pgls5_castespolymorphic" "MA0196.1"
"OG0006599_00" 0.165446028707065 0.0236891996707209 1e-05 "1e-05 to 1" 0.542124359586573 0.539462291909751 174 "success" "pgls5_castespolymorphic" "MA0196.1"
"OG0008555_00" 0.146603666266667 0.0178106463684671 1e-05 "1e-05 to 1" 0.303508286710662 0.299458916284561 174 "success" "pgls5_castespolymorphic" "MA0197.3"
"OG0008512_00" 0.288777131850342 0.000166140944572124 1e-05 "1e-05 to 1" 0.845576526678068 0.844678715786661 174 "success" "pgls5_castespolymorphic" "MA0200.2"
"OG0008555_00" 0.155802910683404 0.00686797829756802 1e-05 "1e-05 to 1" 0.375369057466807 0.371737482219521 174 "success" "pgls5_castespolymorphic" "MA0200.2"
"OG0008555_00" 0.144196084855659 0.0125090943267741 1e-05 "1e-05 to 1" 0.330860305473847 0.326969958412648 174 "success" "pgls5_castespolymorphic" "MA0202.1"
"OG0009798_00" 0.150992884699988 0.000429051080585552 1e-05 "1e-05 to 1" 0.423322187562924 0.419969409583638 174 "success" "pgls5_castespolymorphic" "MA0203.1"
"OG0008555_00" 0.166085456799163 6.67088543755412e-05 1e-05 "1e-05 to 1" 0.640352749970401 0.638261777586508 174 "success" "pgls5_castespolymorphic" "MA0204.1"
"OG0006599_00" 0.00814072517573778 0.0475005800986652 1 "1e-05 to 1" 0.451308812973482 0.44811874793263 174 "success" "pgls5_castespolymorphic" "MA0205.3"
"OG0008555_00" 0.148045561382112 0.0194750476113064 1e-05 "1e-05 to 1" 0.296465211853466 0.29237489331773 174 "success" "pgls5_castespolymorphic" "MA0206.1"
"OG0008555_00" 0.152850988847058 0.0147149927332739 1e-05 "1e-05 to 1" 0.318389257834748 0.314426404682625 174 "success" "pgls5_castespolymorphic" "MA0208.1"
"OG0008512_00" 0.117098796575911 0.0249885368362825 1e-05 "1e-05 to 1" 0.486274396844079 0.483287620081545 174 "success" "pgls5_castespolymorphic" "MA0209.1"
"OG0008555_00" 0.201278783838032 0.000929711476277628 1 "1e-05 to 1" 0.506172473369017 0.503301383097907 174 "success" "pgls5_castespolymorphic" "MA0211.1"
"OG0006599_00" 0.138131918901427 0.0353560870784553 1 "1e-05 to 1" 0.491536778998441 0.48858059748099 174 "success" "pgls5_castespolymorphic" "MA0213.1"
"OG0009798_00" 0.150992884699988 0.000429051080585552 1e-05 "1e-05 to 1" 0.423322187562924 0.419969409583638 174 "success" "pgls5_castespolymorphic" "MA0215.1"
"OG0001924_00" 0.0903749254207216 2.43547404465971e-11 1 "1e-05 to 1" 0.256376322437849 0.252052928963651 174 "success" "pgls5_castespolymorphic" "MA0216.2"
"OG0008290_00" 0.146994212114636 0.0214114618693286 1e-05 "1e-05 to 1" 0.425959535552493 0.422622090991752 174 "success" "pgls5_castespolymorphic" "MA0222.2"
"OG0008555_00" 0.314550278988576 0.000739449401939929 1e-05 "1e-05 to 1" 0.519466352511016 0.516672552234917 174 "success" "pgls5_castespolymorphic" "MA0224.1"
"OG0008512_00" 0.406951809009029 0.0023175834759801 0.9662754562792 "1e-05 to 1" 0.706658807293726 0.704953335243108 174 "success" "pgls5_castespolymorphic" "MA0224.1"
"OG0006599_00" 0.184463633208758 0.0193068596708552 1e-05 "1e-05 to 1" 0.566240554225161 0.563718696982284 174 "success" "pgls5_castespolymorphic" "MA0224.1"
"OG0009798_00" 0.150992884699988 0.000429051080585552 1e-05 "1e-05 to 1" 0.423322187562924 0.419969409583638 174 "success" "pgls5_castespolymorphic" "MA0225.1"
"OG0008290_00" 0.137400094426661 0.0196140920392969 1e-05 "1e-05 to 1" 0.435070094761345 0.431785618568097 174 "success" "pgls5_castespolymorphic" "MA0226.1"
"OG0006599_00" 0.165446028707065 0.0236891996707209 1e-05 "1e-05 to 1" 0.542124359586573 0.539462291909751 174 "success" "pgls5_castespolymorphic" "MA0226.1"
"OG0008512_00" 0.133532970503066 0.016726278566588 1e-05 "1e-05 to 1" 0.531634632585603 0.528911578123891 174 "success" "pgls5_castespolymorphic" "MA0231.1"
"OG0006599_00" 0.138065806307703 0.0118832311984949 1e-05 "1e-05 to 1" 0.61899127527785 0.616776108273652 174 "success" "pgls5_castespolymorphic" "MA0232.1"
"OG0008555_00" 0.214405816845092 9.05780267208556e-05 1 "1e-05 to 1" 0.626759118791731 0.624589113668427 174 "success" "pgls5_castespolymorphic" "MA0239.2"
"OG0008555_00" 0.152850988847058 0.0147149927332739 1e-05 "1e-05 to 1" 0.318389257834748 0.314426404682625 174 "success" "pgls5_castespolymorphic" "MA0240.1"
"OG0008512_00" 0.117098796575911 0.0249885368362825 1e-05 "1e-05 to 1" 0.486274396844079 0.483287620081545 174 "success" "pgls5_castespolymorphic" "MA0241.1"
"OG0006599_00" 0.219360609140723 0.0181338099194994 1e-05 "1e-05 to 1" 0.573402544279667 0.570922326513851 174 "success" "pgls5_castespolymorphic" "MA0242.1"
"OG0001123_00" 0.100834603154574 2.07382333528017e-10 1e-05 "1e-05 to 1" 0.336372149704483 0.332513848249277 174 "success" "pgls5_castespolymorphic" "MA0243.2"
"OG0002994_00" 0.183261829340686 1.46460621408551e-12 1e-05 "1e-05 to 1" 0.269517939863871 0.26527095114215 174 "success" "pgls5_castespolymorphic" "MA0244.1"
"OG0008290_00" 0.126161930659775 0.023401691898735 1e-05 "1e-05 to 1" 0.416602085179827 0.413210236837849 174 "success" "pgls5_castespolymorphic" "MA0245.1"
"OG0006599_00" 0.165446028707065 0.0236891996707209 1e-05 "1e-05 to 1" 0.542124359586573 0.539462291909751 174 "success" "pgls5_castespolymorphic" "MA0245.1"
"OG0008512_00" 0.0711378271627045 0.048873412402854 1e-05 "1e-05 to 1" 0.402324849306745 0.398849993779459 174 "success" "pgls5_castespolymorphic" "MA0246.1"
"OG0008555_00" 0.120982017179877 0.0222110477048378 1e-05 "1e-05 to 1" 0.286010820616828 0.281859720736693 174 "success" "pgls5_castespolymorphic" "MA0247.3"
"OG0008290_00" 0.126161930659775 0.023401691898735 1e-05 "1e-05 to 1" 0.416602085179827 0.413210236837849 174 "success" "pgls5_castespolymorphic" "MA0250.1"
"OG0006599_00" 0.165446028707065 0.0236891996707209 1e-05 "1e-05 to 1" 0.542124359586573 0.539462291909751 174 "success" "pgls5_castespolymorphic" "MA0250.1"
"OG0008512_00" -0.0991994704877416 0.033447880327433 1e-05 "1e-05 to 1" 0.451045018488239 0.44785341975852 174 "success" "pgls5_castespolymorphic" "MA0252.2"
"OG0008290_00" 0.123565633458927 0.037123296402215 0.803349933365205 "1e-05 to 1" 0.366066555277937 0.3623808957156 174 "success" "pgls5_castespolymorphic" "MA0252.2"
"OG0006599_00" 0.125815245465275 0.0405728108973791 1e-05 "1e-05 to 1" 0.473097775076056 0.470034390047429 174 "success" "pgls5_castespolymorphic" "MA0257.2"
"OG0008512_00" 0.205615724045284 0.0418270648719976 1e-05 "1e-05 to 1" 0.422720591020042 0.419364315386437 174 "success" "pgls5_castespolymorphic" "MA0257.2"
"OG0008555_00" 0.124870695740282 0.00182933410060149 1 "1e-05 to 1" 0.464899293648974 0.461788243030654 174 "success" "pgls5_castespolymorphic" "MA0443.2"
"OG0008290_00" 0.126161930659775 0.023401691898735 1e-05 "1e-05 to 1" 0.416602085179827 0.413210236837849 174 "success" "pgls5_castespolymorphic" "MA0444.1"
"OG0006599_00" 0.165446028707065 0.0236891996707209 1e-05 "1e-05 to 1" 0.542124359586573 0.539462291909751 174 "success" "pgls5_castespolymorphic" "MA0444.1"
"OG0000666_00" 0.176830455707061 5.91441295938466e-09 1 "1e-05 to 1" 0.257931380078507 0.253617027637103 174 "success" "pgls5_castespolymorphic" "MA0447.1"
"OG0008512_00" 0.276115381363986 0.00586230298776247 1e-05 "1e-05 to 1" 0.633807559858516 0.631678534043739 174 "success" "pgls5_castespolymorphic" "MA0447.1"
"OG0001774_01" 0.22412693345093 0 1 "1e-05 to 1" 0.563397346662916 0.560858959143514 174 "success" "pgls5_castespolymorphic" "MA0450.1"
"OG0004009_00" 0.134571014292376 2.53508325442908e-12 1 "1e-05 to 1" 0.264571986328666 0.260296242063135 174 "success" "pgls5_castespolymorphic" "MA0451.2"
"OG0001470_00" 0.146617362765185 1.40345961519017e-08 1 "1e-05 to 1" 0.310631815385396 0.306623860823683 174 "success" "pgls5_castespolymorphic" "MA0451.2"
"OG0009798_00" 0.202668675343351 0.00414576269625755 1e-05 "1e-05 to 1" 0.305765841197566 0.30172959608825 174 "success" "pgls5_castespolymorphic" "MA0452.3"
"OG0008290_00" -0.249971033685854 0.0163704385304433 1 "1e-05 to 1" 0.453477149719552 0.450299691287689 174 "success" "pgls5_castespolymorphic" "MA0456.1"
"OG0008555_00" 0.149902978181595 0.0177857765457792 1e-05 "1e-05 to 1" 0.303618044781607 0.299569312483825 174 "success" "pgls5_castespolymorphic" "MA0457.2"
"OG0010425_00" 0.192048820302566 3.06158653984312e-10 1 "1e-05 to 1" 0.381401166626839 0.377804661781646 174 "success" "pgls5_castespolymorphic" "MA0459.1"
"OG0008555_00" 0.214405816845092 9.05780267208556e-05 1 "1e-05 to 1" 0.626759118791731 0.624589113668427 174 "success" "pgls5_castespolymorphic" "MA0460.1"
"OG0001852_00" 0.0969555238997379 4.28481916614487e-09 1e-05 "1e-05 to 1" 0.341613366189132 0.33778553692279 174 "success" "pgls5_castespolymorphic" "MA0529.3"
"OG0008484_00" 0.202787444923533 1.94778141615615e-07 1e-05 "1e-05 to 1" 0.263604423388399 0.259323053756936 174 "success" "pgls5_castespolymorphic" "MA0530.2"
"OG0008555_00" 0.0933715421876377 0.018135171054523 0.858132379776373 "1e-05 to 1" 0.302088825812782 0.298031202707042 174 "success" "pgls5_castespolymorphic" "MA0532.2"
"OG0008512_00" 0.410164429464419 0.0446701933168769 1e-05 "1e-05 to 1" 0.414172213970544 0.410766238470373 174 "success" "pgls5_castespolymorphic" "MA0532.2"
"OG0008290_00" 0.114198467319045 0.000764897085448357 1e-05 "1e-05 to 1" 0.694074237655977 0.692295599502814 174 "success" "pgls5_castespolymorphic" "MA0536.2"
"OG0005277_00" 0.101694694699352 3.48039601583139e-08 1e-05 "1e-05 to 1" 0.311448673012098 0.307445467622634 174 "success" "pgls5_castespolymorphic" "MA0917.1"
"OG0001852_00" 0.0969555238997379 4.28481916614487e-09 1e-05 "1e-05 to 1" 0.341613366189132 0.33778553692279 174 "success" "pgls5_castespolymorphic" "MA1456.2"
"OG0008555_00" 0.140416021093545 0.000306820707142608 1e-05 "1e-05 to 1" 0.56752506919897 0.565010680066406 174 "success" "pgls5_castespolymorphic" "MA1458.2"
"OG0008555_00" 0.15423592150462 0.0102721291740728 1 "1e-05 to 1" 0.345753698582744 0.341949941016364 174 "success" "pgls5_castespolymorphic" "MA1459.2"
"OG0003857_00" 0.107749101882818 4.20670576151139e-08 1 "1e-05 to 1" 0.260651280112474 0.25635274104336 174 "success" "pgls5_castespolymorphic" "MA1461.2"
"OG0001144_00" 0.108379253836088 7.35190703871069e-08 1e-05 "1e-05 to 1" 0.263990363994154 0.259711238203422 174 "success" "pgls5_castespolymorphic" "MA1462.2"
"OG0007462_00" 0.0720651572143362 0.00766586719921314 1e-05 "1e-05 to 1" 0.292826343149678 0.288714868400548 174 "success" "pgls5_castespolymorphic" "MA1702.2"
"OG0006599_00" 0.146311785250711 0.0411374721789075 1e-05 "1e-05 to 1" 0.471216002206383 0.468141676637816 174 "success" "pgls5_castespolymorphic" "MA1702.2"
"OG0008512_00" -0.164528873380734 0.0203675065403059 1e-05 "1e-05 to 1" 0.509829907081587 0.506980080959968 174 "success" "pgls5_castespolymorphic" "MA1836.2"
"OG0009798_00" 0.214019529253211 0.00184907800018586 1 "1e-05 to 1" 0.349738102443537 0.345957510015883 174 "success" "pgls5_castespolymorphic" "MA1840.2"
"OG0003382_00" 0.0631024021534154 3.33747327552203e-08 1e-05 "1e-05 to 1" 0.309009825976038 0.30499244124334 174 "success" "pgls5_castespolymorphic" "MA1841.2"
"OG0008555_00" 0.153931826944884 0.0140231810844109 1e-05 "1e-05 to 1" 0.322105055935617 0.318163806260824 174 "success" "pgls5_castespolymorphic" "MA2107.1"
"OG0008512_00" 0.227603314697506 0.00122557218977426 1e-05 "1e-05 to 1" 0.748481178185427 0.747018859453947 174 "success" "pgls5_castespolymorphic" "MA2188.1"
"OG0008290_00" 0.130643839926561 0.00776269310627686 1e-05 "1e-05 to 1" 0.524141970974172 0.521375354526347 174 "success" "pgls5_castespolymorphic" "MA2188.1"
"OG0008555_00" 0.21539382352137 0.0107660634612035 1e-05 "1e-05 to 1" 0.342227132076613 0.338402871216594 174 "success" "pgls5_castespolymorphic" "MA2188.1"
"OG0006599_00" 0.0764069074978473 0.0241596951557841 1e-05 "1e-05 to 1" 0.539745117685202 0.537069217206628 174 "success" "pgls5_castespolymorphic" "MA2188.1"
"OG0008512_00" 0.0560136828208376 0.00779688154971092 1e-05 "1e-05 to 1" 0.608238430918561 0.60596074737739 174 "success" "pgls5_castespolymorphic" "MA2190.1"
"OG0008290_00" -0.181296202489016 0.00214919811082237 1 "1e-05 to 1" 0.626851391534875 0.624681922881008 174 "success" "pgls5_castespolymorphic" "MA2194.1"
"OG0008290_00" 0.250285739992416 0.000239067831373951 1e-05 "1e-05 to 1" 0.755910379080593 0.754491253377573 174 "success" "pgls5_castespolymorphic" "MA2197.1"
"OG0008512_00" 0.205940546930109 0.00307531009933193 1e-05 "1e-05 to 1" 0.686039963606587 0.684214614557788 174 "success" "pgls5_castespolymorphic" "MA2205.1"
"OG0008555_00" 0.172484059349947 0.00211297016670686 1e-05 "1e-05 to 1" 0.455719843988823 0.45255542447713 174 "success" "pgls5_castespolymorphic" "MA2206.1"
"OG0003349_00" 0.12633836355856 2.62950355933711e-07 1e-05 "1e-05 to 1" 0.289595852771003 0.285465596101067 174 "success" "pgls5_castespolymorphic" "MA2212.1"
"OG0008290_00" 0.236955877387593 0.0191742739231993 1e-05 "1e-05 to 1" 0.437407196711705 0.434136308320494 174 "success" "pgls5_castespolymorphic" "MA2214.1"
"OG0008290_00" 0.212537214693112 0.0172096808055731 1e-05 "1e-05 to 1" 0.44843713284034 0.445230371984761 174 "success" "pgls5_castespolymorphic" "MA2218.1"
"OG0007462_00" 0.136134726668895 0.00898296671585985 1e-05 "1e-05 to 1" 0.282988048323498 0.278819374185844 174 "success" "pgls5_castespolymorphic" "MA2219.1"
"OG0008555_00" 0.208154971783015 0.000285083205933567 1e-05 "1e-05 to 1" 0.571330020606403 0.568837753284347 174 "success" "pgls5_castespolymorphic" "MA2225.1"
"OG0009798_00" -0.120327699705375 0.000160676607598775 1 "1e-05 to 1" 0.468536389306116 0.465446484592779 174 "success" "pgls5_castespolymorphic" "MA2227.1"
"OG0006599_00" 0.233300465728857 0.0405059385340931 1e-05 "1e-05 to 1" 0.473321997687574 0.470259916278781 174 "success" "pgls5_castespolymorphic" "MA2227.1"
"OG0008555_00" 0.163758190601491 0.013367771193828 0.551743761200032 "1e-05 to 1" 0.32578337758951 0.321863513505728 174 "success" "pgls5_castespolymorphic" "MA2235.1"
"OG0009798_00" -0.158374595670555 0.0096494227474091 1e-05 "1e-05 to 1" 0.25730819347623 0.252990217856906 174 "success" "pgls5_castespolymorphic" "MA2236.1"
"OG0008555_00" 0.157046016068821 0.0263050445027893 1e-05 "1e-05 to 1" 0.272401853898246 0.268171632118584 174 "success" "pgls5_castespolymorphic" "MA2236.1"
"OG0008512_00" 0.264498319745446 0.0069435922805785 1e-05 "1e-05 to 1" 0.618822161106217 0.61660601088009 174 "success" "pgls5_castespolymorphic" "MA2239.1"
"OG0003257_00" 0.136025161236925 3.07320080494833e-09 1e-05 "1e-05 to 1" 0.315993647630744 0.312016866512318 174 "success" "pgls5_castespolymorphic" "MA2244.1"
"OG0006599_00" 0.227718522583627 0.0321051550264428 1e-05 "1e-05 to 1" 0.504136427466016 0.501253499718725 174 "success" "pgls5_castespolymorphic" "MA2244.1"
"OG0008555_00" 0.0725167136286435 0.00037945623371094 1e-05 "1e-05 to 1" 0.556344415214647 0.553765022279848 174 "success" "pgls5_castespolymorphic" "MA2250.1"
"OG0008555_00" 0.194926276372761 0.00612796968369667 1 "1e-05 to 1" 0.383555208690329 0.379971227345506 174 "success" "pgls5_castespolymorphic" "MA2254.1"
"OG0008555_00" 0.0715542144815492 0.012005652060926 1e-05 "1e-05 to 1" 0.333986937910441 0.330114768944804 174 "success" "pgls5_castespolymorphic" "MA2261.1"
"OG0002588_00" 0.17304761912263 4.41767418202232e-08 1e-05 "1e-05 to 1" 0.295528114585627 0.291432347809962 174 "success" "pgls5_castespolymorphic" "MA2262.1"
"OG0008290_00" 0.0926474494502814 0.00196797513560698 1e-05 "1e-05 to 1" 0.633085464954446 0.630952240913483 174 "success" "pgls5_castespolymorphic" "MA2264.1"
"OG0008512_00" 0.0919343793580167 0.0307878331563802 1e-05 "1e-05 to 1" 0.461254876174082 0.45812263708207 174 "success" "pgls5_castespolymorphic" "MA2270.1"
"OG0008555_00" 0.115896007934394 0.0058963711419171 1e-05 "1e-05 to 1" 0.386301440417904 0.382733425536612 174 "success" "pgls5_castespolymorphic" "MA2272.1"
"OG0008290_00" -0.0160216830459746 0.0418473408793991 1e-05 "1e-05 to 1" 0.352421033616393 0.34865603962579 174 "success" "pgls5_castespolymorphic" "MA2277.1"
"OG0001852_00" 0.11925677167526 2.45507022267333e-07 1e-05 "1e-05 to 1" 0.275890950812589 0.271681014480104 174 "success" "pgls5_castespolymorphic" "MA2279.1"
"OG0008555_00" 0.161944840101608 0.00667241627577497 1e-05 "1e-05 to 1" 0.377451741758717 0.373832275141035 174 "success" "pgls5_castespolymorphic" "MA2282.1"
"OG0008555_00" 0.207590810049789 0.000210204624167876 1e-05 "1e-05 to 1" 0.586774567876246 0.584372094433666 174 "success" "pgls5_castespolymorphic" "MA2284.1"
"OG0008555_00" 0.135634175600914 0.000399188161441355 1e-05 "1e-05 to 1" 0.553637285687088 0.551042153627129 174 "success" "pgls5_castespolymorphic" "MA2286.1"
"OG0008502_00" 0.0926386488956779 1.02355901532292e-11 1 "1e-05 to 1" 0.275661472821358 0.271450202314506 174 "success" "pgls5_castespolymorphic" "MA2288.1"
"OG0004993_00" 0.117906052347453 2.10418349411157e-11 1 "1e-05 to 1" 0.266918499852618 0.262656398107575 174 "success" "pgls5_castespolymorphic" "MA2288.1"
"OG0001774_01" 0.141279710799714 5.44410752034707e-07 1e-05 "1e-05 to 1" 0.254363367349892 0.250028270648438 174 "success" "pgls5_castespolymorphic" "MA2288.1"
"OG0008512_00" 0.147604127053731 0.0281580266999106 1e-05 "1e-05 to 1" 0.472080121771959 0.469010820154354 174 "success" "pgls5_castespolymorphic" "MA2291.1"
"OG0008290_00" 0.343287517937802 4.28224826056756e-05 1e-05 "1e-05 to 1" 0.825710020925945 0.824696707094119 174 "success" "pgls5_castespolymorphic" "MA2292.1"
"OG0000079_00" 0.0628681407921319 1.37362915930694e-07 1 "1e-05 to 1" 0.259225620398099 0.254918792609716 174 "success" "pgls5_castespolymorphic" "MA2295.1"
"OG0006599_00" 0.088955021346635 0.0278532805831253 1e-05 "1e-05 to 1" 0.522212757371421 0.519434924565441 174 "success" "pgls5_castespolymorphic" "MA2295.1"
"OG0008290_00" -0.123797755982562 0.0293411961023455 0.990355959797814 "1e-05 to 1" 0.392238271036897 0.388704772612693 174 "success" "pgls5_castespolymorphic" "MA2297.1"
"OG0008512_00" 0.197755827622099 0.0304323027616638 1e-05 "1e-05 to 1" 0.462673371029244 0.459549379000344 174 "success" "pgls5_castespolymorphic" "MA2302.1"
"OG0002194_00" 0.0883620076522888 4.7138520198331e-08 1e-05 "1e-05 to 1" 0.259009910289334 0.254701828372412 174 "success" "pgls5_castespolymorphic" "MA2303.1"
"OG0008290_00" 0.171188949222538 0.000279500527376797 1e-05 "1e-05 to 1" 0.748363970038401 0.746900969864206 174 "success" "pgls5_castespolymorphic" "MA2305.1"
"OG0008555_00" 0.0850403204900706 0.0153826045860677 1 "1e-05 to 1" 0.314952086436914 0.310969249730152 174 "success" "pgls5_castespolymorphic" "MA2305.1"
"OG0008555_00" -0.0962561974483337 0.0148655315266171 0.564935519598202 "1e-05 to 1" 0.317601924492769 0.313634493821216 174 "success" "pgls5_castespolymorphic" "MA2306.1"
"OG0008512_00" -0.213647683412454 0.0101809999869846 1 "1e-05 to 1" 0.582848927874408 0.580423630943445 174 "success" "pgls5_castespolymorphic" "MA2308.1"
